aah             aah, aha
adeiiimnstt     intimidates
adgiiiimnntt    intimidating
adiiiimnnott    intimidation
inot            into
abeeillnort     intolerable
abeillnorty     intolerably
aceeilnnort     intolerance
aeilnnortt      intolerant
aeillnnortty    intolerantly
aiinnnoott      intonation
aiinnnoostt     intonations
einnot          intone
deinnot         intoned
einnost         intones, tension
giinnnot        intoning
aciinnottx      intoxicant
aciinnosttx     intoxicants
aceiinottx      intoxicate
acdeiinottx     intoxicated
aceiinosttx     intoxicates
acgiiinnottx    intoxicating
aciiinnoottx    intoxication
aabciiilnrttty  intractability
aabceilnrtt     intractable
aabcilnrtty     intractably
aailmnrrtu      intramural
aeinnrtt        intranet
aeinnrstt       intranets, transient
aceegiinnnrst   intransigence
aegiinnnrstt    intransigent
aegiilnnnrstty  intransigently
aeiiinnrsttv    intransitive
aeiiilnnrsttvy  intransitively
aeiiinnrssttv   intransitives
aeeiinnrrttu    intrauterine
aeinnorstuv     intravenous
aeilnnorstuvy   intravenously
deiinprt        intrepid
acceiiinrst     intricacies
acciinrty       intricacy
aceiinrtt       intricate
aceiilnrtty     intricately
egiinrtu        intrigue
degiinrtu       intrigued
egiinrstu       intrigues
ggiiinnrtu      intriguing
ggiiilnnrtuy    intriguingly
ciiinnrst       intrinsic
aciiillnnrsty   intrinsically
inort           intro
cdeinortu       introduce, reduction
cddeinortu      introduced
cdgiinnortu     introducing
cdiinnoorttu    introduction
cdiinnoorsttu   introductions
cdinoorrttuy    introductory
inorst          intros
ceiinnooprstt   introspection
ceeiinoprsttv   introspective
ceeiilnoprsttvy introspectively
eiinnoorrstv    introversion
einorrttv       introvert
deeinorrttv     introverted
einorrsttv      introverts
deinrtu         intrude, untried
ddeinrtu        intruded
deinrrtu        intruder
deinrrstu       intruders
deinrstu        intrudes
dgiinnrtu       intruding
iinnorstu       intrusion
iinnorsstu      intrusions
eiinrstuv       intrusive
iinttu          intuit
deiinttu        intuited
giiinnttu       intuiting
iiinnottu       intuition
iiinnosttu      intuitions
eiiinttuv       intuitive
eiiilnttuvy     intuitively
iinsttu         intuits
adeinntu        inundate
addeinntu       inundated
adeinnstu       inundates
adgiinnntu      inundating
adiinnnotu      inundation
adiinnnostu     inundations
einru           inure, urine
deinru          inured, ruined
giinnru         inuring, ruining
adeinv          invade
addeinv         invaded
adeinrv         invader
adeinrsv        invaders
adeinsv         invades
adgiinnv        invading
adiilnv         invalid
aadeiilntv      invalidate
aaddeiilntv     invalidated
aadeiilnstv     invalidates
aadgiiilnntv    invalidating
aadiiilnnotv    invalidation
addeiilnv       invalided
adgiiilnnv      invaliding
adiiilntvy      invalidity
adiilnsv        invalids
aabeillnuv      invaluable
aabeiilnrv      invariable
aabiilnrvy      invariably
aiinnosv        invasion
aiinnossv       invasions
aeiinsvv        invasive
ceeiintvv       invective
eghiinv         inveigh
deeghiinv       inveighed
egghiiinnv      inveighing
eghiinsv        inveighs
eegiilnv        inveigle
deegiilnv       inveigled
eegiilnsv       inveigles
eggiiilnnv      inveigling
einntv          invent
deeinntv        invented
egiinnntv       inventing
eiinnnotv       invention
eiinnnostv      inventions
eeiinntvv       inventive
eeiilnntvvy     inventively
eeeiinnnsstvv   inventiveness
einnortv        inventor
eeiinnorstv     inventories
einnorstv       inventors
einnortvy       inventory
einnstv         invents
eeinrsv         inverse
eeilnrsvy       inversely
eiinnorsv       inversion
eiinnorssv      inversions
einrtv          invert
abeeeinrrttv    invertebrate
abeeeinrrsttv   invertebrates
deeinrtv        inverted
egiinnrtv       inverting
einrstv         inverts, striven
einstv          invest
deeinstv        invested
aeegiinsttv     investigate
adeegiinsttv    investigated
aeegiinssttv    investigates
aeggiiinnsttv   investigating
aegiiinnosttv   investigation
aegiiinnossttv  investigations
aeegiiinsttvv   investigative
aegiinorsttv    investigator
aegiinorssttv   investigators
aegiinorsttvy   investigatory
egiinnstv       investing
eeiinrsttuv     investiture
eeiinrssttuv    investitures
eeimnnsttv      investment
eeimnnssttv     investments
einorstv        investor
einorsstv       investors
einsstv         invests
aeeeinrttv      inveterate
diiinosuv       invidious
diiilnosuvy     invidiously
deiiinnosssuv   invidiousness
aegiiilntv      invigilate
adegiiilntv     invigilated
aegiiilnstv     invigilates
aggiiiilnntv    invigilating
agiiiilnnotv    invigilation
agiiilnortv     invigilator
agiiilnorstv    invigilators
aegiinortv      invigorate
adegiinortv     invigorated
aegiinorstv     invigorates
aggiiinnortv    invigorating
bciiiiilnntvy   invincibility
bceiiilnnv      invincible
bciiilnnvy      invincibly
abiiiillnotvy   inviolability
abeiillnov      inviolable
aeiilnotv       inviolate
biiiiilnstvy    invisibility
beiiilnsv       invisible
biiilnsvy       invisibly
aiiinnottv      invitation
aaiiilnnottv    invitational
aaiiilnnosttv   invitationals
aiiinnosttv     invitations
eiintv          invite
deiintv         invited
eiinstv         invites
giiinntv        inviting
giiilnntvy      invitingly
aciinnootv      invocation
aciinnoostv     invocations
ceiinov         invoice
cdeiinov        invoiced
ceiinosv        invoices
cgiiinnov       invoicing
eiknov          invoke
deiknov         invoked
eiknosv         invokes
giiknnov        invoking
aiillnnortuvy   involuntarily
ailnnortuvy     involuntary
eilnovv         involve
deilnovv        involved
eeilmnnotvv     involvement
eeilmnnostvv    involvements
eilnosvv        involves
giilnnovv       involving
abeiiillnnrtuvy invulnerability
abeeillnnruv    invulnerable
adinrw          inward
adilnrwy        inwardly
adinrsw         inwards
deiino          iodine
ddeiioz         iodized
ino             ion
aiiinnoost      ionisation
eiinos          ionise
deiinos         ionised
eiinors         ioniser, ironies, noisier
eiinorss        ionisers
eiinoss         ionises
giiinnos        ionising
aiiinnootz      ionization
eiinoz          ionize
deiinoz         ionized
eiinorz         ionizer
eiinorsz        ionizers
eiinosz         ionizes
giiinnoz        ionizing
eehinooprs      ionosphere
inos            ions
aiot            iota
abciiiilrsty    irascibility
abceiilrs       irascible
abciilrsy       irascibly
aeirt           irate
eir             ire
ccdeeeiinrs     iridescence
diiimru         iridium
iirs            iris
eiirss          irises
ikr             irk
deikr           irked
giiknr          irking
ikrs            irks, risk
eikmors         irksome, smokier
inor            iron
acdilnor        ironclad
deinor          ironed
ciinor          ironic
aciilnor        ironical
aciillnory      ironically
giinnor         ironing
egimnnoorr      ironmonger
egimnnoorrs     ironmongers
egimnnoorry     ironmongery
inors           irons, rosin
einnoorst       ironstone, serotonin
iknoorrw        ironwork
inory           irony
aadeiirrt       irradiate
aaddeiirrt      irradiated
aadeiirrst      irradiates
aadgiiinrrt     irradiating
aadiiinorrt     irradiation
aaiilnorrt      irrational
aaiiilnorrtty   irrationality
aaiillnorrty    irrationally
abcceeiillnorr  irreconcilable
abcceiillnorry  irreconcilably
abceeeilorrrv   irrecoverable
abceeilorrrvy   irrecoverably
abdeeeeilmrr    irredeemable
abdeeeilmrry    irredeemably
bcdeeiilrru     irreducible
bcdeiilrruy     irreducibly
abeefilrrtu     irrefutable
abefilrrtuy     irrefutably
aegilrrru       irregular
aeegiiilrrrstu  irregularities
aegiilrrrtuy    irregularity
aegillrrruy     irregularly
aegilrrrsu      irregulars
aceeeilnrrv     irrelevance
aceeeilnrrsv    irrelevances
aceeeiilnrrsv   irrelevancies
aceeilnrrvy     irrelevancy
aeeilnrrtv      irrelevant
aeeillnrrtvy    irrelevantly
egiiilorrsu     irreligious
abdeeeiilmrr    irremediable
abdeeiilmrry    irremediably
aabeeilprrr     irreparable
aabeilprrry     irreparably
aabceeeillprr   irreplaceable
beeeiilprrrss   irrepressible
beeiilprrrssy   irrepressibly
aabceehiloprrr  irreproachable
aabcehiloprrry  irreproachably
beeiiilrrsst    irresistible
beiiilrrssty    irresistibly
eeilorrstu      irresolute
eeillorrstuy    irresolutely
eiilnoorrstu    irresolution
beiiiilnoprrssty irresponsibility
beeiilnoprrss   irresponsible
beiilnoprrssy   irresponsibly
abeeeiilrrrtv   irretrievable
abeeiilrrrtvy   irretrievably
ceeeeinrrrv     irreverence
eeeinrrrtv      irreverent
eeeilnrrrtvy    irreverently
beeeiilrrrsv    irreversible
beeiilrrrsvy    irreversibly
abceeilorrv     irrevocable
abceilorrvy     irrevocably
aegiirrt        irrigate
adegiirrt       irrigated
aegiirrst       irrigates
aggiiinrrt      irrigating
agiiinorrt      irrigation
abiiiilrrtty    irritability
abeiilrrt       irritable
abiilrrty       irritably
aiinrrtt        irritant
aiinrrstt       irritants
aeiirrtt        irritate
adeiirrtt       irritated
aeiirrstt       irritates
agiiinrrtt      irritating
agiiilnrrtty    irritatingly
aiiinorrtt      irritation
aiiinorrstt     irritations
iinoprrtu       irruption
iinoprrstu      irruptions
is              is
adilns          island
adeilnrs        islander
adeilnrss       islanders
adilnss         islands
eils            isle, lies
eilss           isles
eilst           islet, stile, tiles
eilsst          islets, stiles
ims             ism
imss            isms, miss
abiors          isobar
abiorss         isobars
aeilost         isolate
adeilost        isolated
aeilosst        isolates
agiilnost       isolating
aiilnoost       isolation
aiiilmnoosst    isolationism
aiiilnoosstt    isolationist
aiiilnoossstt   isolationists
ceiimorsst      isometrics
ehimorst        isotherm
ehimorsst       isotherms
eioopst         isotope
eioopsst        isotopes
eissu           issue
eisssu          issues
giinssu         issuing
himsstu         isthmus
ehimssstu       isthmuses
it              it, ti
aciilt          italic
aceiiilst       italicise
aceiiilsst      italicises
acgiiiilnst     italicising
aceiiiltz       italicize
acdeiiiltz      italicized
aceiiilstz      italicizes
acgiiiilntz     italicizing
aciilst         italics
cdehit          itched
cehiirt         itchier
cehiistt        itchiest
cehiinsst       itchiness
cghiint         itching
chity           itchy
eeiimst         itemise
deeiimst        itemised
eeiimsst        itemises
egiiimnst       itemising
eeiimtz         itemize
deeiimtz        itemized
eeiimstz        itemizes
egiiimntz       itemizing
aeiinnrtt       itinerant
aeiinnrstt      itinerants
aeeiiinrrst     itineraries
aeiinrrty       itinerary
ist             its, sit
deiiv           ivied
eiisv           ivies
eiiorsv         ivories
iorvy           ivory
ivy             ivy
abj             jab
abbdej          jabbed
abbejr          jabber
abbdeejr        jabbered
abbegijnr       jabbering
abbejrs         jabbers
abbgijn         jabbing
abjs            jabs
acjk            jack
aacjkl          jackal
aacjkls         jackals
aacjkss         jackass
aacejksss       jackasses
abcjkoot        jackboot
abcdejkoot      jackbooted
abcjkoost       jackboots
aacdjkw         jackdaw
aacdjksw        jackdaws
acdejk          jacked
acejkt          jacket
acejkst         jackets
aacehjkmmr      jackhammer
aacehjkmmrs     jackhammers
acgijkn         jacking
acefijkkn       jackknife
aceijkknsv      jackknives
acjkopt         jackpot
acjkopst        jackpots
aabbcijkrt      jackrabbit
aabbcijkrst     jackrabbits
acjks           jacks
adej            jade
addej           jaded
adeggj          jagged
adeggjly        jaggedly
aagjru          jaguar
aagjrsu         jaguars
aijl            jail
abdiijlr        jailbird
abdiijlrs       jailbirds
aabeijklr       jailbreak
aabeijklrs      jailbreaks
adeijl          jailed
aeijlr          jailer
aeijlrs         jailers
aehijlosu       jailhouse
aehijlossu      jailhouses
agiijln         jailing
aijls           jails
aaejlnop        jalapeno
aaejlnops       jalapenos
aeijlops        jalopies
ajlopy          jalopy
ajm             jam
abjm            jamb
abeejmor        jamboree
abeejmors       jamborees
abjms           jambs
adejmm          jammed
aeijmmr         jammier
aeijmmst        jammiest
agijmmn         jamming
ajmmy           jammy
ajms            jams
aegjln          jangle
adegjln         jangled
aegjlns         jangles
aggijlnn        jangling
aijnort         janitor
aijnorst        janitors
aejp            jape
aejps           japes
ajr             jar
agjnor          jargon
adejrr          jarred
agijnrr         jarring
ajrs            jars
aeijmns         jasmine
aeijmnss        jasmines
acdeijnu        jaundice
acddeijnu       jaundiced
ajntu           jaunt, junta
adejntu         jaunted
aeijnrtu        jauntier
aeijnsttu       jauntiest
aijlntuy        jauntily
aeijnnsstu      jauntiness
agijnntu        jaunting
ajnstu          jaunts, juntas
ajntuy          jaunty
aeijlnv         javelin
aeijlnsv        javelins
ajw             jaw
abejnow         jawbone
abejnosw        jawbones
aabeejkrrw      jawbreaker
aabeejkrrsw     jawbreakers
adejw           jawed
agijnw          jawing
aeijlnw         jawline
aeijlnsw        jawlines
ajsw            jaws
ajy             jay
ajsy            jays
aajklwy         jaywalk
aadejklwy       jaywalked
aaejklrwy       jaywalker
aaejklrswy      jaywalkers
aagijklnwy      jaywalking
aajklswy        jaywalks
ajzz            jazz
adejzz          jazzed
aejszz          jazzes
aeijrzz         jazzier
aeijstzz        jazziest
agijnzz         jazzing
ajyzz           jazzy
aejlosu         jealous
aeeijlossu      jealousies
aejllosuy       jealously
aejlosuy        jealousy
aejns           jeans
eejp            jeep
eejps           jeeps
eejr            jeer
deeejr          jeered
eegijnr         jeering
eegijlnry       jeeringly
eejrs           jeers
eejz            jeez
eejjnu          jejune
ejll            jell
deejll          jelled
deeijll         jellied
eeijlls         jellies
egijlln         jelling
ejllo           jello
ejlls           jells
ejlly           jelly
efhijllsy       jellyfish
eefhijllssy     jellyfishes
deeijmm         jemmied
eeijmms         jemmies
ejmmy           jemmy
egijmmny        jemmying
adeeijoprs      jeopardise
addeeijoprs     jeopardised
adeeijoprss     jeopardises
adegiijnoprs    jeopardising
adeeijoprz      jeopardize
addeeijoprz     jeopardized
adeeijoprsz     jeopardizes
adegiijnoprz    jeopardizing
adejopry        jeopardy
ejkr            jerk
deejkr          jerked
eeijkrr         jerkier
eeijkrst        jerkiest
eijklry         jerkily
eijknr          jerkin
eeijknrss       jerkiness
egijknr         jerking
eijknrs         jerkins
ejkrs           jerks
aeejkrrtw       jerkwater
ejkry           jerky
abejmoor        jeroboam
abejmoors       jeroboams
acejnrry        jerrycan
acejnrrsy       jerrycans
eejrsy          jersey
eejrssy         jerseys
ejst            jest, jets
deejst          jested
eejrst          jester
eejrsst         jesters
egijnst         jesting
ejsst           jests
ejt             jet
eeijlnrt        jetliner
eeijlnrst       jetliners
aejmst          jetsam
deejtt          jetted
eeijstt         jetties
egijntt         jetting
eijnostt        jettison
deeijnostt      jettisoned
egiijnnostt     jettisoning
eijnosstt       jettisons
ejtty           jetty
eejlw           jewel
deeejlw         jeweled
eeejlrw         jeweler
eeejlrsw        jewelers
